sigmoid	300	50	roc_auc	0.2	0.9988269794721407
ReLU	400	100	mse	0.0005	0.5
ReLU	400	100	mse	0.0005499999999999999	0.5
ReLU	400	100	mse	0.0006	0.5
ReLU	400	100	mse	0.00065	0.5
ReLU	400	100	mse	0.0007	0.5
ReLU	400	100	mse	0.0007499999999999999	0.5
ReLU	400	125	roc_auc	0.0002	0.5
ReLU	400	125	roc_auc	0.00025	0.5
ReLU	400	125	roc_auc	0.00030000000000000003	0.5
ReLU	400	125	roc_auc	0.00035	0.5
ReLU	400	125	roc_auc	0.00039999999999999996	0.5
ReLU	400	125	roc_auc	0.00045	0.5
ReLU	400	125	roc_auc	0.0005	0.5
ReLU	400	125	roc_auc	0.0005499999999999999	0.5
ReLU	400	125	roc_auc	0.0006	0.5
ReLU	400	125	roc_auc	0.00065	0.5
ReLU	400	125	roc_auc	0.0007	0.5
ReLU	400	125	roc_auc	0.0007499999999999999	0.5
ReLU	400	125	mse	0.0002	0.5
ReLU	400	125	mse	0.00025	0.5
ReLU	400	125	mse	0.00030000000000000003	0.5
ReLU	400	125	mse	0.00035	0.5
ReLU	400	125	mse	0.00039999999999999996	0.5
ReLU	400	125	mse	0.00045	0.5
ReLU	400	125	mse	0.0005	0.5
ReLU	400	125	mse	0.0005499999999999999	0.5
ReLU	400	125	mse	0.0006	0.5
ReLU	400	125	mse	0.00065	0.5
ReLU	400	125	mse	0.0007	0.5
ReLU	400	125	mse	0.0007499999999999999	0.5
ReLU	400	150	roc_auc	0.0002	0.5
ReLU	400	150	roc_auc	0.00025	0.5
ReLU	400	150	roc_auc	0.00030000000000000003	0.5
ReLU	400	150	roc_auc	0.00035	0.5
ReLU	400	150	roc_auc	0.00039999999999999996	0.5
ReLU	400	150	roc_auc	0.00045	0.5
ReLU	400	150	roc_auc	0.0005	0.5
ReLU	400	150	roc_auc	0.0005499999999999999	0.5
ReLU	400	150	roc_auc	0.0006	0.5
ReLU	400	150	roc_auc	0.00065	0.5
ReLU	400	150	roc_auc	0.0007	0.5
ReLU	400	150	roc_auc	0.0007499999999999999	0.5
ReLU	400	150	mse	0.0002	0.5
ReLU	400	150	mse	0.00025	0.5
ReLU	400	150	mse	0.00030000000000000003	0.5
ReLU	400	150	mse	0.00035	0.5
ReLU	400	150	mse	0.00039999999999999996	0.5
ReLU	400	150	mse	0.00045	0.5
ReLU	400	150	mse	0.0005	0.5
ReLU	400	150	mse	0.0005499999999999999	0.5
ReLU	400	150	mse	0.0006	0.5
ReLU	400	150	mse	0.00065	0.49193548387096775
ReLU	400	150	mse	0.0007	0.5
ReLU	400	150	mse	0.0007499999999999999	0.5
ReLU	400	175	roc_auc	0.0002	0.5
ReLU	400	175	roc_auc	0.00025	0.5
ReLU	400	175	roc_auc	0.00030000000000000003	0.5
ReLU	400	175	roc_auc	0.00035	0.5
ReLU	400	175	roc_auc	0.00039999999999999996	0.5
ReLU	400	175	roc_auc	0.00045	0.5
ReLU	400	175	roc_auc	0.0005	0.5
ReLU	400	175	roc_auc	0.0005499999999999999	0.5
ReLU	400	175	roc_auc	0.0006	0.5
ReLU	400	175	roc_auc	0.00065	0.5
ReLU	400	175	roc_auc	0.0007	0.5
ReLU	400	175	roc_auc	0.0007499999999999999	0.5
ReLU	400	175	mse	0.0002	0.5
ReLU	400	175	mse	0.00025	0.5
ReLU	400	175	mse	0.00030000000000000003	0.5
ReLU	400	175	mse	0.00035	0.5
ReLU	400	175	mse	0.00039999999999999996	0.5
ReLU	400	175	mse	0.00045	0.5
ReLU	400	175	mse	0.0005	0.5
ReLU	400	175	mse	0.0005499999999999999	0.5
ReLU	400	175	mse	0.0006	0.5
ReLU	400	175	mse	0.00065	0.5
ReLU	400	175	mse	0.0007	0.5
ReLU	400	175	mse	0.0007499999999999999	0.5
ReLU	400	200	roc_auc	0.0002	0.5
ReLU	400	200	roc_auc	0.00025	0.5
ReLU	400	200	roc_auc	0.00030000000000000003	0.5
ReLU	400	200	roc_auc	0.00035	0.5
ReLU	400	200	roc_auc	0.00039999999999999996	0.4959677419354839
ReLU	400	200	roc_auc	0.00045	0.5
ReLU	400	200	roc_auc	0.0005	0.5
ReLU	400	200	roc_auc	0.0005499999999999999	0.5
ReLU	400	200	roc_auc	0.0006	0.5
ReLU	400	200	roc_auc	0.00065	0.5
ReLU	400	200	roc_auc	0.0007	0.5
ReLU	400	200	roc_auc	0.0007499999999999999	0.5
ReLU	400	200	mse	0.0002	0.5
ReLU	400	200	mse	0.00025	0.5
ReLU	400	200	mse	0.00030000000000000003	0.5
ReLU	400	200	mse	0.00035	0.5
ReLU	400	200	mse	0.00039999999999999996	0.5
ReLU	400	200	mse	0.00045	0.5
ReLU	400	200	mse	0.0005	0.5
ReLU	400	200	mse	0.0005499999999999999	0.5
ReLU	400	200	mse	0.0006	0.5
ReLU	400	200	mse	0.00065	0.5
ReLU	400	200	mse	0.0007	0.5
ReLU	400	200	mse	0.0007499999999999999	0.5
ReLU	400	225	roc_auc	0.0002	0.5
ReLU	400	225	roc_auc	0.00025	0.5
ReLU	400	225	roc_auc	0.00030000000000000003	0.5
ReLU	400	225	roc_auc	0.00035	0.5
ReLU	400	225	roc_auc	0.00039999999999999996	0.5
ReLU	400	225	roc_auc	0.00045	0.5
ReLU	400	225	roc_auc	0.0005	0.5
ReLU	400	225	roc_auc	0.0005499999999999999	0.5
ReLU	400	225	roc_auc	0.0006	0.5
ReLU	400	225	roc_auc	0.00065	0.5
ReLU	400	225	roc_auc	0.0007	0.5
ReLU	400	225	roc_auc	0.0007499999999999999	0.5
ReLU	400	225	mse	0.0002	0.5
ReLU	400	225	mse	0.00025	0.5
ReLU	400	225	mse	0.00030000000000000003	0.5
ReLU	400	225	mse	0.00035	0.5
ReLU	400	225	mse	0.00039999999999999996	0.5
ReLU	400	225	mse	0.00045	0.5
ReLU	400	225	mse	0.0005	0.5
ReLU	400	225	mse	0.0005499999999999999	0.5
ReLU	400	225	mse	0.0006	0.5
ReLU	400	225	mse	0.00065	0.5
ReLU	400	225	mse	0.0007	0.5
ReLU	400	225	mse	0.0007499999999999999	0.5
ReLU	450	50	roc_auc	0.0002	0.9993401759530791
ReLU	450	50	roc_auc	0.00025	0.5
ReLU	450	50	roc_auc	0.00030000000000000003	0.5
ReLU	450	50	roc_auc	0.00035	0.5
ReLU	450	50	roc_auc	0.00039999999999999996	0.5
ReLU	450	50	roc_auc	0.00045	0.5
ReLU	450	50	roc_auc	0.0005	0.5
ReLU	450	50	roc_auc	0.0005499999999999999	0.4959677419354839
ReLU	450	50	roc_auc	0.0006	0.5
ReLU	450	50	roc_auc	0.00065	0.5
ReLU	450	50	roc_auc	0.0007	0.5
ReLU	450	50	roc_auc	0.0007499999999999999	0.5
ReLU	450	50	mse	0.0002	0.5
ReLU	450	50	mse	0.00025	0.5
ReLU	450	50	mse	0.00030000000000000003	0.5
ReLU	450	50	mse	0.00035	0.5
ReLU	450	50	mse	0.00039999999999999996	0.5
ReLU	450	50	mse	0.00045	0.5
ReLU	450	50	mse	0.0005	0.5
ReLU	450	50	mse	0.0005499999999999999	0.5
ReLU	450	50	mse	0.0006	0.5
ReLU	450	50	mse	0.00065	0.5
ReLU	450	50	mse	0.0007	0.5
ReLU	450	50	mse	0.0007499999999999999	0.5
ReLU	450	75	roc_auc	0.0002	0.5
ReLU	450	75	roc_auc	0.00025	0.5
ReLU	450	75	roc_auc	0.00030000000000000003	0.5
ReLU	450	75	roc_auc	0.00035	0.5
ReLU	450	75	roc_auc	0.00039999999999999996	0.5
ReLU	450	75	roc_auc	0.00045	0.5
ReLU	450	75	roc_auc	0.0005	0.5
ReLU	450	75	roc_auc	0.0005499999999999999	0.5
ReLU	450	75	roc_auc	0.0006	0.5
ReLU	450	75	roc_auc	0.00065	0.5
ReLU	450	75	roc_auc	0.0007	0.5
ReLU	450	75	roc_auc	0.0007499999999999999	0.5
ReLU	450	75	mse	0.0002	0.5
ReLU	450	75	mse	0.00025	0.5
ReLU	450	75	mse	0.00030000000000000003	0.5
ReLU	450	75	mse	0.00035	0.5
ReLU	450	75	mse	0.00039999999999999996	0.5
ReLU	450	75	mse	0.00045	0.5
ReLU	450	75	mse	0.0005	0.5
ReLU	450	75	mse	0.0005499999999999999	0.5
ReLU	450	75	mse	0.0006	0.5
ReLU	450	75	mse	0.00065	0.5
ReLU	450	75	mse	0.0007	0.5
ReLU	450	75	mse	0.0007499999999999999	0.5
ReLU	450	100	roc_auc	0.0002	0.5
ReLU	450	100	roc_auc	0.00025	0.5
ReLU	450	100	roc_auc	0.00030000000000000003	0.5
ReLU	450	100	roc_auc	0.00035	0.5
ReLU	450	100	roc_auc	0.00039999999999999996	0.5
ReLU	450	100	roc_auc	0.00045	0.5
ReLU	450	100	roc_auc	0.0005	0.5
ReLU	450	100	roc_auc	0.0005499999999999999	0.5
ReLU	450	100	roc_auc	0.0006	0.5
ReLU	450	100	roc_auc	0.00065	0.5
ReLU	450	100	roc_auc	0.0007	0.5
ReLU	450	100	roc_auc	0.0007499999999999999	0.5
ReLU	450	100	mse	0.0002	0.5
ReLU	450	100	mse	0.00025	0.5
ReLU	450	100	mse	0.00030000000000000003	0.5
ReLU	450	100	mse	0.00035	0.5
ReLU	450	100	mse	0.00039999999999999996	0.5
ReLU	450	100	mse	0.00045	0.5
ReLU	450	100	mse	0.0005	0.5
ReLU	450	100	mse	0.0005499999999999999	0.5
ReLU	450	100	mse	0.0006	0.5
ReLU	450	100	mse	0.00065	0.5
ReLU	450	100	mse	0.0007	0.5
ReLU	450	100	mse	0.0007499999999999999	0.5
ReLU	450	125	roc_auc	0.0002	0.5
ReLU	450	125	roc_auc	0.00025	0.5
ReLU	450	125	roc_auc	0.00030000000000000003	0.5
ReLU	450	125	roc_auc	0.00035	0.5
ReLU	450	125	roc_auc	0.00039999999999999996	0.5
ReLU	450	125	roc_auc	0.00045	0.5
ReLU	450	125	roc_auc	0.0005	0.5
ReLU	450	125	roc_auc	0.0005499999999999999	0.5
ReLU	450	125	roc_auc	0.0006	0.5
ReLU	450	125	roc_auc	0.00065	0.5
ReLU	450	125	roc_auc	0.0007	0.5
ReLU	450	125	roc_auc	0.0007499999999999999	0.5
ReLU	450	125	mse	0.0002	0.5
ReLU	450	125	mse	0.00025	0.5
ReLU	450	125	mse	0.00030000000000000003	0.5
ReLU	450	125	mse	0.00035	0.5
ReLU	450	125	mse	0.00039999999999999996	0.5
ReLU	450	125	mse	0.00045	0.5
ReLU	450	125	mse	0.0005	0.5
ReLU	450	125	mse	0.0005499999999999999	0.5
ReLU	450	125	mse	0.0006	0.5
ReLU	450	125	mse	0.00065	0.5
ReLU	450	125	mse	0.0007	0.5
ReLU	450	125	mse	0.0007499999999999999	0.5
ReLU	450	150	roc_auc	0.0002	0.5
ReLU	450	150	roc_auc	0.00025	0.5
ReLU	450	150	roc_auc	0.00030000000000000003	0.5
ReLU	450	150	roc_auc	0.00035	0.5
ReLU	450	150	roc_auc	0.00039999999999999996	0.5
ReLU	450	150	roc_auc	0.00045	0.5
ReLU	450	150	roc_auc	0.0005	0.5
ReLU	450	150	roc_auc	0.0005499999999999999	0.5
ReLU	450	150	roc_auc	0.0006	0.5
ReLU	450	150	roc_auc	0.00065	0.5
ReLU	450	150	roc_auc	0.0007	0.5
ReLU	450	150	roc_auc	0.0007499999999999999	0.5
ReLU	450	150	mse	0.0002	0.5
ReLU	450	150	mse	0.00025	0.5
ReLU	450	150	mse	0.00030000000000000003	0.5
ReLU	450	150	mse	0.00035	0.5
ReLU	450	150	mse	0.00039999999999999996	0.5
ReLU	450	150	mse	0.00045	0.5
ReLU	450	150	mse	0.0005	0.5
ReLU	450	150	mse	0.0005499999999999999	0.5
ReLU	450	150	mse	0.0006	0.5
ReLU	450	150	mse	0.00065	0.5
ReLU	450	150	mse	0.0007	0.5
ReLU	450	150	mse	0.0007499999999999999	0.5
ReLU	450	175	roc_auc	0.0002	0.5
ReLU	450	175	roc_auc	0.00025	0.5
ReLU	450	175	roc_auc	0.00030000000000000003	0.5
ReLU	450	175	roc_auc	0.00035	0.5
ReLU	450	175	roc_auc	0.00039999999999999996	0.5
ReLU	450	175	roc_auc	0.00045	0.5
ReLU	450	175	roc_auc	0.0005	0.5
ReLU	450	175	roc_auc	0.0005499999999999999	0.5
ReLU	450	175	roc_auc	0.0006	0.5
ReLU	450	175	roc_auc	0.00065	0.5
ReLU	450	175	roc_auc	0.0007	0.5
ReLU	450	175	roc_auc	0.0007499999999999999	0.5
ReLU	450	175	mse	0.0002	0.5
ReLU	450	175	mse	0.00025	0.5
ReLU	450	175	mse	0.00030000000000000003	0.5
ReLU	450	175	mse	0.00035	0.5
ReLU	450	175	mse	0.00039999999999999996	0.5
ReLU	450	175	mse	0.00045	0.5
ReLU	450	175	mse	0.0005	0.5
ReLU	450	175	mse	0.0005499999999999999	0.5
ReLU	450	175	mse	0.0006	0.5
ReLU	450	175	mse	0.00065	0.5
ReLU	450	175	mse	0.0007	0.5
ReLU	450	175	mse	0.0007499999999999999	0.5
ReLU	450	200	roc_auc	0.0002	0.5
ReLU	450	200	roc_auc	0.00025	0.5
ReLU	450	200	roc_auc	0.00030000000000000003	0.5
ReLU	450	200	roc_auc	0.00035	0.5
ReLU	450	200	roc_auc	0.00039999999999999996	0.5
ReLU	450	200	roc_auc	0.00045	0.5
ReLU	450	200	roc_auc	0.0005	0.5
ReLU	450	200	roc_auc	0.0005499999999999999	0.5
ReLU	450	200	roc_auc	0.0006	0.5
ReLU	450	200	roc_auc	0.00065	0.5
ReLU	450	200	roc_auc	0.0007	0.5
ReLU	450	200	roc_auc	0.0007499999999999999	0.5
ReLU	450	200	mse	0.0002	0.5
ReLU	450	200	mse	0.00025	0.5
ReLU	450	200	mse	0.00030000000000000003	0.5
ReLU	450	200	mse	0.00035	0.5
ReLU	450	200	mse	0.00039999999999999996	0.5
ReLU	450	200	mse	0.00045	0.5
ReLU	450	200	mse	0.0005	0.5
ReLU	450	200	mse	0.0005499999999999999	0.5
ReLU	450	200	mse	0.0006	0.5
ReLU	450	200	mse	0.00065	0.5
ReLU	450	200	mse	0.0007	0.4959677419354839
ReLU	450	200	mse	0.0007499999999999999	0.5
ReLU	450	225	roc_auc	0.0002	0.5
ReLU	450	225	roc_auc	0.00025	0.5
ReLU	450	225	roc_auc	0.00030000000000000003	0.5
ReLU	450	225	roc_auc	0.00035	0.5
ReLU	450	225	roc_auc	0.00039999999999999996	0.5
ReLU	450	225	roc_auc	0.00045	0.5
ReLU	450	225	roc_auc	0.0005	0.5
ReLU	450	225	roc_auc	0.0005499999999999999	0.5
ReLU	450	225	roc_auc	0.0006	0.5
ReLU	450	225	roc_auc	0.00065	0.5
ReLU	450	225	roc_auc	0.0007	0.5
ReLU	450	225	roc_auc	0.0007499999999999999	0.5
ReLU	450	225	mse	0.0002	0.5
ReLU	450	225	mse	0.00025	0.5
ReLU	450	225	mse	0.00030000000000000003	0.5
ReLU	450	225	mse	0.00035	0.5
ReLU	450	225	mse	0.00039999999999999996	0.5
ReLU	450	225	mse	0.00045	0.5
ReLU	450	225	mse	0.0005	0.5
ReLU	450	225	mse	0.0005499999999999999	0.5
ReLU	450	225	mse	0.0006	0.5
ReLU	450	225	mse	0.00065	0.5
ReLU	450	225	mse	0.0007	0.5
ReLU	450	225	mse	0.0007499999999999999	0.5
tanh	300	50	roc_auc	0.002	0.5
tanh	300	50	roc_auc	0.0025	0.48790322580645157
tanh	300	50	roc_auc	0.003	0.5914222873900293
tanh	300	50	roc_auc	0.0035	0.5
tanh	300	50	roc_auc	0.004	0.5
tanh	300	50	roc_auc	0.0045000000000000005	0.9965542521994135
tanh	300	50	roc_auc	0.005	0.7295087976539589
tanh	300	50	roc_auc	0.0055	0.5
tanh	300	50	roc_auc	0.006	0.5
tanh	300	50	roc_auc	0.006500000000000001	0.700733137829912
tanh	300	50	roc_auc	0.007	0.3205278592375367
tanh	300	50	roc_auc	0.0075	0.9099706744868035
tanh	300	50	mse	0.002	0.930791788856305
tanh	300	50	mse	0.0025	0.9511730205278592
tanh	300	50	mse	0.003	0.9991935483870968
tanh	300	50	mse	0.0035	0.5
tanh	300	50	mse	0.004	0.5655791788856306
tanh	300	50	mse	0.0045000000000000005	0.5
tanh	300	50	mse	0.005	0.8766862170087977
tanh	300	50	mse	0.0055	0.5
tanh	300	50	mse	0.006	0.9426686217008797
tanh	300	50	mse	0.006500000000000001	0.8246334310850438
tanh	300	50	mse	0.007	0.5
tanh	300	50	mse	0.0075	0.998900293255132
tanh	300	75	roc_auc	0.002	0.022910557184750723
tanh	300	75	roc_auc	0.0025	0.5
tanh	300	75	roc_auc	0.003	0.5
tanh	300	75	roc_auc	0.0035	0.9990469208211143
tanh	300	75	roc_auc	0.004	0.5
tanh	300	75	roc_auc	0.0045000000000000005	0.6655058651026393
tanh	300	75	roc_auc	0.005	0.10131964809384164
tanh	300	75	roc_auc	0.0055	0.5
tanh	300	75	roc_auc	0.006	0.9440615835777126
tanh	300	75	roc_auc	0.006500000000000001	0.5
tanh	300	75	roc_auc	0.007	0.5
tanh	300	75	roc_auc	0.0075	0.8172287390029326
tanh	300	75	mse	0.002	0.8809384164222873
tanh	300	75	mse	0.0025	0.5
tanh	300	75	mse	0.003	0.5
tanh	300	75	mse	0.0035	0.5
tanh	300	75	mse	0.004	0.3576979472140762
tanh	300	75	mse	0.0045000000000000005	0.4475806451612903
tanh	300	75	mse	0.005	0.5
tanh	300	75	mse	0.0055	0.13489736070381234
tanh	300	75	mse	0.006	0.35058651026392956
tanh	300	75	mse	0.006500000000000001	0.6203079178885631
tanh	300	75	mse	0.007	0.06726539589442815
tanh	300	75	mse	0.0075	0.9715542521994134
tanh	300	100	roc_auc	0.002	0.5
tanh	300	100	roc_auc	0.0025	0.5
tanh	300	100	roc_auc	0.003	0.09351173020527861
tanh	300	100	roc_auc	0.0035	0.9163123167155425
tanh	300	100	roc_auc	0.004	0.5
tanh	300	100	roc_auc	0.0045000000000000005	0.9994868035190616
tanh	300	100	roc_auc	0.005	0.9961876832844575
tanh	300	100	roc_auc	0.0055	0.5241935483870968
tanh	300	100	roc_auc	0.006	0.5
tanh	300	100	roc_auc	0.006500000000000001	0.5
tanh	300	100	roc_auc	0.007	0.5
tanh	300	100	roc_auc	0.0075	0.5
tanh	300	100	mse	0.002	0.5
tanh	300	100	mse	0.0025	0.5
tanh	300	100	mse	0.003	0.5
tanh	300	100	mse	0.0035	0.5
tanh	300	100	mse	0.004	0.5
tanh	300	100	mse	0.0045000000000000005	0.9983137829912023
tanh	300	100	mse	0.005	0.5
tanh	300	100	mse	0.0055	0.5
tanh	300	100	mse	0.006	0.5
tanh	300	100	mse	0.006500000000000001	0.39574780058651027
tanh	300	100	mse	0.007	0.5
tanh	300	100	mse	0.0075	0.9234970674486804
tanh	300	125	roc_auc	0.002	0.6008064516129032
tanh	300	125	roc_auc	0.0025	0.5
tanh	300	125	roc_auc	0.003	0.9962609970674486
tanh	300	125	roc_auc	0.0035	0.5
tanh	300	125	roc_auc	0.004	0.5
tanh	300	125	roc_auc	0.0045000000000000005	0.5
tanh	300	125	roc_auc	0.005	0.08350439882697946
tanh	300	125	roc_auc	0.0055	0.9554618768328446
tanh	300	125	roc_auc	0.006	0.5
tanh	300	125	roc_auc	0.006500000000000001	0.18548387096774194
tanh	300	125	roc_auc	0.007	0.5
tanh	300	125	roc_auc	0.0075	0.5
tanh	300	125	mse	0.002	0.5
tanh	300	125	mse	0.0025	0.5
tanh	300	125	mse	0.003	0.49193548387096775
tanh	300	125	mse	0.0035	0.5080645161290323
tanh	300	125	mse	0.004	0.5
tanh	300	125	mse	0.0045000000000000005	0.5
tanh	300	125	mse	0.005	0.5
tanh	300	125	mse	0.0055	0.5
tanh	300	125	mse	0.006	0.999266862170088
tanh	300	125	mse	0.006500000000000001	0.5
tanh	300	125	mse	0.007	0.5
tanh	300	125	mse	0.0075	0.5
tanh	300	150	roc_auc	0.002	0.5
tanh	300	150	roc_auc	0.0025	0.5
tanh	300	150	roc_auc	0.003	0.5
tanh	300	150	roc_auc	0.0035	0.06367302052785924
tanh	300	150	roc_auc	0.004	0.5
tanh	300	150	roc_auc	0.0045000000000000005	0.5
tanh	300	150	roc_auc	0.005	0.9711876832844574
tanh	300	150	roc_auc	0.0055	0.5
tanh	300	150	roc_auc	0.006	0.5
tanh	300	150	roc_auc	0.006500000000000001	0.8700879765395895
tanh	300	150	roc_auc	0.007	0.5
tanh	300	150	roc_auc	0.0075	0.5
tanh	300	150	mse	0.002	0.5
tanh	300	150	mse	0.0025	0.7214076246334311
tanh	300	150	mse	0.003	0.10058651026392962
tanh	300	150	mse	0.0035	0.5488636363636363
tanh	300	150	mse	0.004	0.5362903225806452
tanh	300	150	mse	0.0045000000000000005	0.4879032258064516
tanh	300	150	mse	0.005	0.5685483870967742
tanh	300	150	mse	0.0055	0.5
tanh	300	150	mse	0.006	0.5
tanh	300	150	mse	0.006500000000000001	0.5
tanh	300	150	mse	0.007	0.5
tanh	300	150	mse	0.0075	0.3709677419354839
tanh	300	175	roc_auc	0.002	0.5
tanh	300	175	roc_auc	0.0025	0.5
tanh	300	175	roc_auc	0.003	0.9994868035190616
tanh	300	175	roc_auc	0.0035	0.5
tanh	300	175	roc_auc	0.004	0.5
tanh	300	175	roc_auc	0.0045000000000000005	0.5
tanh	300	175	roc_auc	0.005	0.9986803519061583
tanh	300	175	roc_auc	0.0055	0.5
tanh	300	175	roc_auc	0.006	0.4314516129032258
tanh	300	175	roc_auc	0.006500000000000001	0.5
tanh	300	175	roc_auc	0.007	0.8909824046920821
tanh	300	175	roc_auc	0.0075	0.5
tanh	300	175	mse	0.002	0.557624633431085
tanh	300	175	mse	0.0025	0.5
tanh	300	175	mse	0.003	0.5
tanh	300	175	mse	0.0035	0.5
tanh	300	175	mse	0.004	0.487683284457478
tanh	300	175	mse	0.0045000000000000005	0.5
tanh	300	175	mse	0.005	0.560483870967742
tanh	300	175	mse	0.0055	0.5161290322580645
tanh	300	175	mse	0.006	0.36627565982404686
tanh	300	175	mse	0.006500000000000001	0.5
tanh	300	175	mse	0.007	0.5
tanh	300	175	mse	0.0075	0.5
tanh	300	200	roc_auc	0.002	0.5
tanh	300	200	roc_auc	0.0025	0.8991935483870968
tanh	300	200	roc_auc	0.003	0.5
tanh	300	200	roc_auc	0.0035	0.5
tanh	300	200	roc_auc	0.004	0.5
tanh	300	200	roc_auc	0.0045000000000000005	0.5
tanh	300	200	roc_auc	0.005	0.19288856304985338
tanh	300	200	roc_auc	0.0055	0.5
tanh	300	200	roc_auc	0.006	0.5
tanh	300	200	roc_auc	0.006500000000000001	0.5
tanh	300	200	roc_auc	0.007	0.5
tanh	300	200	roc_auc	0.0075	0.10865102639296187
tanh	300	200	mse	0.002	0.6086143695014663
tanh	300	200	mse	0.0025	0.07727272727272727
tanh	300	200	mse	0.003	0.5
tanh	300	200	mse	0.0035	0.342741935483871
tanh	300	200	mse	0.004	0.5
tanh	300	200	mse	0.0045000000000000005	0.4959677419354839
tanh	300	200	mse	0.005	0.5
tanh	300	200	mse	0.0055	0.5
tanh	300	200	mse	0.006	0.5
tanh	300	200	mse	0.006500000000000001	0.5
tanh	300	200	mse	0.007	0.5
tanh	300	200	mse	0.0075	0.5
tanh	300	225	roc_auc	0.002	0.5
tanh	300	225	roc_auc	0.0025	0.5
tanh	300	225	roc_auc	0.003	0.5
tanh	300	225	roc_auc	0.0035	0.5
tanh	300	225	roc_auc	0.004	0.5
tanh	300	225	roc_auc	0.0045000000000000005	0.5
tanh	300	225	roc_auc	0.005	0.49835043988269795
tanh	300	225	roc_auc	0.0055	0.5
tanh	300	225	roc_auc	0.006	0.5
tanh	300	225	roc_auc	0.006500000000000001	0.5
tanh	300	225	roc_auc	0.007	0.5
tanh	300	225	roc_auc	0.0075	0.5
tanh	300	225	mse	0.002	0.5
tanh	300	225	mse	0.0025	0.5
tanh	300	225	mse	0.003	0.33467741935483875
tanh	300	225	mse	0.0035	0.033284457478005854
tanh	300	225	mse	0.004	0.5
tanh	300	225	mse	0.0045000000000000005	0.3306451612903226
tanh	300	225	mse	0.005	0.5
tanh	300	225	mse	0.0055	0.5
tanh	300	225	mse	0.006	0.5
tanh	300	225	mse	0.006500000000000001	0.9990469208211145
tanh	300	225	mse	0.007	0.6923753665689149
tanh	300	225	mse	0.0075	0.5
tanh	350	50	roc_auc	0.002	0.5034090909090909
tanh	350	50	roc_auc	0.0025	0.9990469208211143
tanh	350	50	roc_auc	0.003	0.6362903225806451
tanh	350	50	roc_auc	0.0035	0.5
tanh	350	50	roc_auc	0.004	0.0472140762463343
tanh	350	50	roc_auc	0.0045000000000000005	0.9963343108504399
tanh	350	50	roc_auc	0.005	0.45161290322580644
tanh	350	50	roc_auc	0.0055	0.2146994134897361
tanh	350	50	roc_auc	0.006	0.5781524926686216
tanh	350	50	roc_auc	0.006500000000000001	0.5
tanh	350	50	roc_auc	0.007	0.9980205278592376
tanh	350	50	roc_auc	0.0075	0.5120967741935484
tanh	350	50	mse	0.002	0.5
tanh	350	50	mse	0.0025	0.999266862170088
tanh	350	50	mse	0.003	0.2876099706744868
tanh	350	50	mse	0.0035	0.5
tanh	350	50	mse	0.004	0.11055718475073313
tanh	350	50	mse	0.0045000000000000005	0.998533724340176
tanh	350	50	mse	0.005	0.9538123167155425
tanh	350	50	mse	0.0055	0.5
tanh	350	50	mse	0.006	0.08702346041055717
tanh	350	50	mse	0.006500000000000001	0.8229472140762464
tanh	350	50	mse	0.007	0.8958211143695014
tanh	350	50	mse	0.0075	0.5
tanh	350	75	roc_auc	0.002	0.9983137829912023
tanh	350	75	roc_auc	0.0025	0.0565982404692082
tanh	350	75	roc_auc	0.003	0.08673020527859236
tanh	350	75	roc_auc	0.0035	0.9957478005865102
tanh	350	75	roc_auc	0.004	0.8467741935483871
tanh	350	75	roc_auc	0.0045000000000000005	0.5
tanh	350	75	roc_auc	0.005	0.9988269794721407
tanh	350	75	roc_auc	0.0055	0.9971407624633432
tanh	350	75	roc_auc	0.006	0.5
